aruco_time; aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance; uav_velocity_time; uav_velocity_linear; uav_velocity_angular 
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210059148831417; 11.9333711577349 -80.7903971414298  33.5417883753739;0.0334689452122046  0.161500346563765 0.0923890636825475 -0.981968293112373;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210059148831417; -2.65415190565685 -0.176288575064002                  0;0.0696680247783661 0.0127830440178514  0.198812365531921;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210060370437684;   18.6189340798463   -104.612421646703 -0.0639538392642023;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210060393181317;-0.0226086597488781 -0.0477393635935759   0.954276569016227  -0.294221058890519;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210060376691858; 0.220684438943864  -4.63833570480347 0.0290300510823732;  -0.427180737257004    0.221958935260773 -0.00217351643368607;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210059609898378; 11.6660026647641 -81.9742278586904  33.4727487088625;0.0239371085285654  0.159203867326359 0.0439723022258942 -0.985975445992737;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210059609898378; -2.65415190565685 -0.176288575064002                  0;0.0555595234036446 0.0129586989060044  0.176335826516151;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210060610174033;   18.6746743457837   -105.762743467834 -0.0639877699344265;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210060469417098; -0.040450190860444 -0.0867941500837558   0.951881084176477  -0.291123614908868;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210060610371038; 0.136643379926682  -3.99176383018494 0.0362484119832521;  -0.28630393743515   0.374071359634399 -0.0245998743921519;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210059609898378; 11.6660026647641 -81.9742278586904  33.4727487088625;0.0239371085285654  0.159203867326359 0.0439723022258942 -0.985975445992737;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210059609898378; -2.65415190565685 -0.176288575064002                  0;0.0555595234036446 0.0129586989060044  0.176335826516151;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210060789551659;    18.696972735534   -106.298815866708 -0.0640035167981061;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210060812296292;-0.0520304674177225 -0.0986363535564779   0.950446871809024  -0.290197250307123;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210060795810833; 0.131329163908959  -3.60992956161499 0.0366368070244794; 0.0377718545496464   0.222458213567734 0.00264753215014935;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210059609898378; 11.6660026647641 -81.9742278586904  33.4727487088625;0.0239371085285654  0.159203867326359 0.0439723022258942 -0.985975445992737;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210059609898378; -2.65415190565685 -0.176288575064002                  0;0.0555595234036446 0.0129586989060044  0.176335826516151;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061021712465;   18.7192789923727   -107.102924943544 -0.0740270755085812;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061044455099;-0.0509021170106107 -0.0844273222779309   0.951389014321871  -0.291787500014094;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061027986640;0.0670093744993217  -3.03767919540405 0.0598902665078644;  0.102112509310246 -0.0435518361628056 -0.0175788011401892;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210060076866438; 11.2426537122667 -83.1301421491452  33.3847100760661; 0.0194467176617866   0.159410245912989 0.00590047702465708  -0.987003233551453;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210060076866438; -2.65415190565685 -0.176288575064002                  0; 0.0825162380933762 -0.0207855179905891    0.24851356446743;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061126685465;  18.7192891309672  -107.449139282343 -0.104037206134472;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061205840669;-0.0555954589258454 -0.0799258190314001   0.951775028588635   -0.29093865909172;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061132954639;0.0143980272114283  -2.76623129844666 0.0455190017819408;  0.174519747495651 -0.0669896453619003 -0.0300014670938253;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210060076866438; 11.2426537122667 -83.1301421491452  33.3847100760661; 0.0194467176617866   0.159410245912989 0.00590047702465708  -0.987003233551453;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210060076866438; -2.65415190565685 -0.176288575064002                  0; 0.0825162380933762 -0.0207855179905891    0.24851356446743;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061388681464;   18.708166502309  -108.091311278876 -0.154055969536199;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061411426098;-0.0597996122400732 -0.0743453637729285   0.952376167544594  -0.289614241283953;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061394931639;0.0243668723851447  -2.24178409576416 0.0774375870823863;  0.0913734883069992  -0.0414738580584526 -0.00531781231984495;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210060547036459; 10.7301696513593 -84.1129528152958  33.2636773109669;0.0140698200988563  0.155728360973084 -0.072344770723907 -0.985046674985469;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210060547036459; -2.65415190565685 -0.176288575064002                  0;0.0371332317590714 0.0276576392352581  0.310377925634384;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061634947591;  18.7081807570876  -108.571544398447 -0.214069942039418;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061545429098;-0.0605235792448605 -0.0742487196453725    0.95236052282754  -0.289540081070081;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061615466124;0.0356424339115624  -1.75166189670563   0.13700145483017;-0.0364400707185268  0.0667787492275238 0.00821075495332479;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210060547036459; 10.7301696513593 -84.1129528152958  33.2636773109669;0.0140698200988563  0.155728360973084 -0.072344770723907 -0.985046674985469;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210060547036459; -2.65415190565685 -0.176288575064002                  0;0.0371332317590714 0.0276576392352581  0.310377925634384;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061707533689;  18.7081855774109  -108.733483471557 -0.234074646232166;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061818085952;-0.0624474152211818 -0.0791243544278311    0.95227945282733  -0.288103281118862;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061713775862;  0.0649708583951 -1.57638645172119 0.223578661680222;-0.0505042299628258  0.0469851978123188 -0.0210938323289156;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061002251436; 10.0505623055848 -85.0175902128987  33.1676472047519;0.00947947112665291   0.152357962672617  -0.124160683888575  -0.980449547612589;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061002251436; -2.65415190565685 -0.176288575064002                  0; 0.115641698241234 0.0552203506231308  0.312016785144806;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210061960391518;  18.7081956271652  -109.068530150628 -0.294084363622385;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210061899492822;-0.0610452942335918 -0.0820521858386142   0.952574443330637  -0.286605723537346;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210061966733694;0.0330876521766188 -0.953639984130859  0.257843792438507;-0.0148565415292978  0.0141564346849918 -0.0037058717571199;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061002251436; 10.0505623055848 -85.0175902128987  33.1676472047519;0.00947947112665291   0.152357962672617  -0.124160683888575  -0.980449547612589;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061002251436; -2.65415190565685 -0.176288575064002                  0; 0.115641698241234 0.0552203506231308  0.312016785144806;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210062212669161;  18.7082001098887  -109.219300868139 -0.304088732580645;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210062200885833;-0.0518661108076567 -0.0595347854183407   0.954373589952029  -0.287987094636126;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210062218977337;0.0573893077671529 -0.591346085071564  0.297165334224701;  0.214546099305153   -0.12604096531868 0.00435769744217398;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061002251436; 10.0505623055848 -85.0175902128987  33.1676472047519;0.00947947112665291   0.152357962672617  -0.124160683888575  -0.980449547612589;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061002251436; -2.65415190565685 -0.176288575064002                  0; 0.115641698241234 0.0552203506231308  0.312016785144806;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210062395198373;  18.7082017895855  -109.275141982371 -0.314090348869932;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210062337125755; -0.047534846657838 -0.0437700635489612   0.955190295130438  -0.288853111423026;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210062398946477;0.0259437449276448 -0.395696699619293  0.283996343612671;  0.304495364427567  -0.153102099895477 0.00992202013731006;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061473144342; 9.20383324744213 -85.9110641135556  33.0406175874456;-0.0033844725233998   0.148343130432143   -0.20298382842316  -0.967874179011925;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061473144342; -2.65415190565685 -0.176288575064002                  0;  0.025354128330946 -0.0510611869394779   0.283793389797211;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210062595815107;  18.7082033641572  -109.325399344236 -0.344091803321341;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210062607610435; -0.0365848073739059 -0.00420280041392939    0.955605957629697   -0.292337377153048;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210062601357261;0.0148093150928617 -0.256815493106842  0.295092225074768;  0.303119510412216  -0.114986605942249 0.00929390359669927;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061473144342; 9.20383324744213 -85.9110641135556  33.0406175874456;-0.0033844725233998   0.148343130432143   -0.20298382842316  -0.967874179011925;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061473144342; -2.65415190565685 -0.176288575064002                  0;  0.025354128330946 -0.0510611869394779   0.283793389797211;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210062748693465;  18.7082036948169  -109.336567533064 -0.344092126396239;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210062814347294;-0.0355083093985639 0.00528799380678631   0.955347922844967   -0.29329429486603;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210062754941639;-0.0176152493804693  -0.236471578478813   0.279452443122864; 0.0772598758339882 -0.0781769677996635  0.0128411026671529;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061926526358; 8.18998071204187 -86.7207811531888  32.9145908791762;-0.00457603117370041    0.153494574526839   -0.248932637360015   -0.956269322725825;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061926526358; -2.65415190565685 -0.176288575064002                  0; 0.0521351397037506 -0.0724656283855438    0.20097354054451;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210063012167589;  18.7082047150019  -109.370072270287 -0.354093096566747;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210063034922223;-0.0374017830014929  0.0067248918144426   0.955488524725967  -0.292570609555008;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210063018544767;0.0016164740081877 -0.225604981184006  0.283059686422348; 0.0093282712623477 -0.0060660052113235 -0.0423998534679413;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210061926526358; 8.18998071204187 -86.7207811531888  32.9145908791762;-0.00457603117370041    0.153494574526839   -0.248932637360015   -0.956269322725825;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210061926526358; -2.65415190565685 -0.176288575064002                  0; 0.0521351397037506 -0.0724656283855438    0.20097354054451;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210063227226652;  18.7193470458924  -109.397992412094 -0.354093882187869;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210063201762943;-0.0357207190985906 0.00501052673241759    0.95548539039243  -0.292825192897689;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210063233521828;0.0336965657770634  -0.22352722287178  0.282978504896164;-0.0461023226380348 -0.0181970670819283 -0.0119588179513812;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210062398244431; 6.99786206757301 -87.4020682415889  32.8425685760386;-0.0220585078375624   0.146945059854363  -0.294506345936528   -0.94402679189708;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210062398244431; -2.65415190565685 -0.176288575064002                  0; 0.0489840395748615 -0.0136519325897097   0.201430648565292;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210063353054843;  18.7193473470433  -109.409160429764 -0.344094205069969;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210063422903947;    -0.03437166732976 -0.000603161162325901      0.95557444092178    -0.292738300429945;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210063353406852;0.0585130490362645 -0.214865833520889  0.281533181667328;-0.0784827321767807 -0.0123676704242826 -0.0106960469856858;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210062398244431; 6.99786206757301 -87.4020682415889  32.8425685760386;-0.0220585078375624   0.146945059854363  -0.294506345936528   -0.94402679189708;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210062398244431; -2.65415190565685 -0.176288575064002                  0; 0.0489840395748615 -0.0136519325897097   0.201430648565292;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210063589300766;  18.7527728241083  -109.442663834672 -0.334095110049233;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210063549954670; -0.0329289786466046 -0.00129166569405584    0.955477943618569   -0.293216495483213;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210063589746778;0.0500750467181206 -0.186775252223015  0.254755914211273;-0.0136918015778065 -0.0468434318900108  0.0135479047894478;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210062398244431; 6.99786206757301 -87.4020682415889  32.8425685760386;-0.0220585078375624   0.146945059854363  -0.294506345936528   -0.94402679189708;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210062398244431; -2.65415190565685 -0.176288575064002                  0; 0.0489840395748615 -0.0136519325897097   0.201430648565292;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210063729391768;  18.7639146300174  -109.453831522056 -0.324095412717764;2.52810010614395                0                0                0 2.52810010614395                0                0                0 10.1124004245758;1521210063814068199; -0.0281674782201834 -0.00903441033120059    0.955248293099097   -0.294322393188056;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210063737959006;0.0478128641843796 -0.172798618674278  0.235704481601715;-0.0396391004323959  0.0106008257716894  0.0175841879099607;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210062868880321; 5.59405257082716 -87.9381745044908  32.7785512809126;-0.0285791728135304   0.143688585518663  -0.325289804523693  -0.934196641155318;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210062868880321; -2.65415190565685 -0.176288575064002                  0;  0.0716134905815125 -0.00482434919103978    0.160138309001923;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210064005416072;  18.7861982428504  -109.476166896516 -0.304096014241362;2.52810010614395                0                0                0 2.52810010614395                0                0                0 10.1124004245758;1521210063948862497;-0.0250201431630977 -0.0102818015591415   0.955016482965705  -0.295316430725776;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210064011667246;-0.00130169163458048  -0.0802723690867424    0.227403298020363; 0.0231602638959885 -0.0340083278715611  0.0152174979448319;
