aruco_time;aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance 
1455208696807139899;-0.518396684817304   3.33367660160877   13.6208623172814;-0.295030030227848   2.70578035085128   0.24802732918583;1455208698188390016;-2.60708332011414 -11.0397666394379  29.5215041569824;-2.79268990364367  3.01439540089331 -2.85361670640406;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208698188390016; 1.06554135279504 -2.10575915657126                 0; -0.0105537250638008 -0.00759440660476685  -0.0291873291134834;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210040306816526;  1.84950628903696  -11.1068135725039 0.0894963639152014;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210040178688442;-2.91731993104547  3.13335052762903 0.596850192520554;0 0 0 0 0 0 0 0 0;
1455208696807139899;-0.518396684817304   3.33367660160877   13.6208623172814;-0.295030030227848   2.70578035085128   0.24802732918583;1455208698188390016;-2.60708332011414 -11.0397666394379  29.5215041569824;-2.79268990364367  3.01439540089331 -2.85361670640406;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208698188390016; 1.06554135279504 -2.10575915657126                 0; -0.0105537250638008 -0.00759440660476685  -0.0291873291134834;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210040439079311;  1.93864033574829  -11.7601552454061 0.0994673716275828;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210040485752611;-2.93545047763494  3.12727202748562 0.598185786428154;0 0 0 0 0 0 0 0 0;
1455208696807139899;-0.518396684817304   3.33367660160877   13.6208623172814;-0.295030030227848   2.70578035085128   0.24802732918583;1455208698659396886; -2.2728357533328 -12.2906037497944  29.6694483487485;-2.79283018107053  3.01299191613948 -2.85360645606204;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208698659396886; 1.06554135279504 -2.10575915657126                 0;-7.14739435352333e-05   0.00308981537818909   -0.0424257107079029;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210040701715413; 2.07234298565663 -13.1282639990765 0.099406918193498;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210040617353963;-2.94342933345225    3.120146458511  0.60014588029883;0 0 0 0 0 0 0 0 0;
1455208696807139899;-0.518396684817304   3.33367660160877   13.6208623172814;-0.295030030227848   2.70578035085128   0.24802732918583;1455208698659396886; -2.2728357533328 -12.2906037497944  29.6694483487485;-2.79283018107053  3.01299191613948 -2.85360645606204;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208698659396886; 1.06554135279504 -2.10575915657126                 0;-7.14739435352333e-05   0.00308981537818909   -0.0424257107079029;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210040792579601;   2.1280535324974  -13.9547134151519 0.0993705592420205;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210040864791612;-2.99534846724215  3.10120882673679 0.606509557547317;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208699112780094; -1.9385878882515 -13.5135201288204  29.7943940293744;-2.79500402794137  3.00719785132647 -2.85084473343871;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208699112780094; 1.06554135279504 -2.10575915657126                 0;0.00338687817566097 0.00830867327749729 -0.0125137697905302;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210041091628131;  2.19490818896792   -15.373079414954 0.0793084299874142;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210040995995368;-3.03304602806227  3.10219157384426 0.608377193043484;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208699112780094; -1.9385878882515 -13.5135201288204  29.7943940293744;-2.79500402794137  3.00719785132647 -2.85084473343871;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208699112780094; 1.06554135279504 -2.10575915657126                 0;0.00338687817566097 0.00830867327749729 -0.0125137697905302;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210041307686465; 2.22833882858586 -16.7802772861469 0.059247124422691;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210041272202763;0.0364402108882826 0.0101326627904647  -2.53438038623918;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208699112780094; -1.9385878882515 -13.5135201288204  29.7943940293744;-2.79500402794137  3.00719785132647 -2.85084473343871;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208699112780094; 1.06554135279504 -2.10575915657126                 0;0.00338687817566097 0.00830867327749729 -0.0125137697905302;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210041433910981;  2.22834248805545  -17.5676380506784 0.0592129692475857;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210041392208819;0.0977553778289119 0.0552668387421395  -2.53008136611568;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208699589591979;-1.60433920629031 -14.8425341188683  29.9163353211767;-2.79588267709381  3.00402000134119 -2.84681291503536;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208699589591979;0.726109862201254 -2.86955823568961                 0;-0.00138620054349303  0.00281134527176619 -0.00819606706500053;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210041658890476;  2.17264106420481  -18.8073126707608 0.0791594298340593;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210041647129148; 0.173474785021159 0.0492658227751933  -2.53287158035968;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208699589591979;-1.60433920629031 -14.8425341188683  29.9163353211767;-2.79588267709381  3.00402000134119 -2.84681291503536;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208699589591979;0.726109862201254 -2.86955823568961                 0;-0.00138620054349303  0.00281134527176619 -0.00819606706500053;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210041927133149;  2.06123178481294  -19.9073846447752 0.0991121632321271;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210041769870224; 2.93400073524322  3.13862871496422 0.599072173071882;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208700040213108;-1.27009018680442 -16.1436273686359  30.0222781213185;-2.79799244588176  3.00208446382055 -2.83750218079688;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700040213108;0.726109862201254 -2.86955823568961                 0;-0.00661712000146508  0.00232379138469696   -0.025583952665329;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210042018274316; 2.00552697758369 -20.4043715536698 0.099090877482003;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210042065255625; 3.04671405908621  3.03851364263673 0.602668498678544;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208700040213108;-1.27009018680442 -16.1436273686359  30.0222781213185;-2.79799244588176  3.00208446382055 -2.83750218079688;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700040213108;0.726109862201254 -2.86955823568961                 0;-0.00661712000146508  0.00232379138469696   -0.025583952665329;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210042305138979;  1.89411718450379  -21.3313360841317 0.0690512832629475;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210042333349765;-3.12515868208311  3.01692490630156 0.615457147656254;0 0 0 0 0 0 0 0 0;
1455208698807261399;4.27865698353559 3.44414474212647 14.1200909483808;  2.7390637404167   1.9538096502824 0.586891900367369;1455208700510442018;-0.924698870655238  -17.5284817649283   30.1222175624624;-2.79888889857319  3.00028207083905  -2.8299681594438;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700510442018;0.726109862201254 -2.86955823568961                 0;-0.00357277551665902   0.0222022123634815   0.0158017463982105;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210042427053475;  1.83841227988966  -21.7780660662433 0.0390322526478715;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210042480741970;-3.08414376014862  3.00925177400137 0.619546962266559;0 0 0 0 0 0 0 0 0;
1455208700307352499; 6.49865576808264 -1.79341976316226  14.8144051831162;  -2.80688167990066   0.285620082015339 -0.0485725747693847;1455208700510442018;-0.924698870655238  -17.5284817649283   30.1222175624624;-2.79888889857319  3.00028207083905  -2.8299681594438;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700510442018;0.726109862201254 -2.86955823568961                 0;-0.00357277551665902   0.0222022123634815   0.0158017463982105;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210042719721256;   1.76042742005436   -22.7161988355603 -0.0210076390734033;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210042724258926;-3.08700993900545  2.99963242171323 0.619947911619135;0 0 0 0 0 0 0 0 0;
1455208700307352499; 6.49865576808264 -1.79341976316226  14.8144051831162;  -2.80688167990066   0.285620082015339 -0.0485725747693847;1455208700510442018;-0.924698870655238  -17.5284817649283   30.1222175624624;-2.79888889857319  3.00028207083905  -2.8299681594438;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700510442018;0.726109862201254 -2.86955823568961                 0;-0.00357277551665902   0.0222022123634815   0.0158017463982105;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210042925133594;   1.71586730522676   -23.6543314112659 -0.0710474162397794;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210042908486130;-3.14114310527356  2.98898155458648 0.617662512367851;0 0 0 0 0 0 0 0 0;
1455208700307352499; 6.49865576808264 -1.79341976316226  14.8144051831162;  -2.80688167990066   0.285620082015339 -0.0485725747693847;1455208700976527929;-0.557024118047037  -18.9189199419398   30.1881570572347;-2.79907563028177  2.99478945634684 -2.81727248317846;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700976527929;0.726109862201254 -2.86955823568961                 0;-0.00720896944403649 4.52045351266861e-05   0.0240675583481789;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210043068873726; 1.70472894984746 -24.1401500186722 -0.10106796980355;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210043091693361; 3.12717804748208  2.97054170822845 0.617448905758385;0 0 0 0 0 0 0 0 0;
1455208700307352499; 6.49865576808264 -1.79341976316226  14.8144051831162;  -2.80688167990066   0.285620082015339 -0.0485725747693847;1455208700976527929;-0.557024118047037  -18.9189199419398   30.1881570572347;-2.79907563028177  2.99478945634684 -2.81727248317846;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208700976527929;0.726109862201254 -2.86955823568961                 0;-0.00720896944403649 4.52045351266861e-05   0.0240675583481789;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210043324035034;  1.73815930201079  -25.0168567228975 -0.131105008063328;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210043229947784; 3.13610798590376  2.98732359460918 0.617231532728508;0 0 0 0 0 0 0 0 0;
1455208701307413199; 6.33302232308883 -3.48045245299949   14.834663646945;-0.901050778033414   2.39916722412541  -2.76937871419541;1455208701431830883;-0.189348732140722  -20.3316943320097   30.2120959184728;-2.79947274480254  2.99033199520065 -2.80899400773261;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208701431830883;0.726109862201254 -2.86955823568961                 0;-0.00688517652451992 -0.00834311917424202   -0.010676508769393;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210043431924610;  1.77158651779332  -25.4133289992988 -0.131121731387571;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210043502175567;-3.12022643124528  2.97058393454022 0.622019805401208;0 0 0 0 0 0 0 0 0;
1455208701307413199; 6.33302232308883 -3.48045245299949   14.834663646945;-0.901050778033414   2.39916722412541  -2.76937871419541;1455208701431830883;-0.189348732140722  -20.3316943320097   30.2120959184728;-2.79947274480254  2.99033199520065 -2.80899400773261;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208701431830883;0.726109862201254 -2.86955823568961                 0;-0.00688517652451992 -0.00834311917424202   -0.010676508769393;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210043739991060;  1.87186599863438  -26.2621146125867 -0.161157472663901;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210043604421073;-3.11049009472363  2.96563614959471 0.624499419161872;0 0 0 0 0 0 0 0 0;
1455208701307413199; 6.33302232308883 -3.48045245299949   14.834663646945;-0.901050778033414   2.39916722412541  -2.76937871419541;1455208701899343013;0.200610389487016 -21.7947251188481  30.2480329488123;-2.79867911888563  2.98678164086198 -2.80128349166654;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208701899343013;0.726109862201254 -2.86955823568961                 0;-0.0203888788819313 0.00575529038906097  0.0167811885476112;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210043836446795;  1.93871782762569   -26.653002587886 -0.181173908214685;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210043917572054; -3.0679243906584  2.93753460709895 0.632398401093492;0 0 0 0 0 0 0 0 0;
1455208701807443600; 4.96555001756682 -3.61694409932793  15.3325086157894; 0.0803769286034043    3.02332755547127 -0.0328822296894507;1455208701899343013;0.200610389487016 -21.7947251188481  30.2480329488123;-2.79867911888563  2.98678164086198 -2.80128349166654;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208701899343013;0.726109862201254 -2.86955823568961                 0;-0.0203888788819313 0.00575529038906097  0.0167811885476112;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210044122189983;  2.13927137280843  -27.5352920248977 -0.191210950233172;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210044144914616;-3.04674814701645  2.92149684464723 0.636699420869988;0 0 0 0 0 0 0 0 0;
1455208701807443600; 4.96555001756682 -3.61694409932793  15.3325086157894; 0.0803769286034043    3.02332755547127 -0.0328822296894507;1455208701899343013;0.200610389487016 -21.7947251188481  30.2480329488123;-2.79867911888563  2.98678164086198 -2.80128349166654;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208701899343013;0.726109862201254 -2.86955823568961                 0;-0.0203888788819313 0.00575529038906097  0.0167811885476112;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210044342984977;  2.38439076100487  -28.3673239560992 -0.201245799267017;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210044264077565; -3.0425756675577  2.92711064115047 0.637462600117975;0 0 0 0 0 0 0 0 0;
1455208702307473999; 4.74308635202733 -3.51481699281495  15.6336925347275;  3.04410209817298  0.474474909105947 0.0235899024267274;1455208702362658977; 0.57942877592286 -23.2800918851197  30.3239694002677;-2.79939063692036  2.98469641414572 -2.79878771100533;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208702362658977;0.726109862201254 -2.86955823568961                 0; 0.00162198976613581 -0.00673565920442343 -0.00111566483974457;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210044446637463;  2.50695006587897  -28.7247066124092 -0.201260743418355;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210044430065402;-3.05352720139138  2.94631838182937 0.631854901001992;0 0 0 0 0 0 0 0 0;
